road_id,aadt,aadt_flag,county,district,year,segment_from,segment_to,begin_milepost,end_milepost,source_name,source_portal,query_endpoint
87270212,52000,F,Miami-Dade,6,2025,I-95 NB,SR-91 NB/FLORIDA'S T,0,1.042,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260391,10000,C,Miami-Dade,6,2025,SR-948 / NW 36 ST,SR-826 / PALMETTO EX,0,0.335,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260236,23000,F,Miami-Dade,6,2025,SB SR-836/PALMETTO,SR-976/SW 40 ST,0,0.31,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270300,250,S,Miami-Dade,6,2025,NORTH END OF STREET,87270206 SB OFF,0,0.296,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87300508,5600,C,Miami-Dade,6,2025,SR-924 / WB,NW 42 / 37  AV / CON,0,0.24,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270194,7700,C,Miami-Dade,6,2025,I-95/SB,NW 95 ST,0,0.152,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260523,7100,S,Miami-Dade,6,2025,NW 82 AVE,NW 154 ST,0,1.232,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260250,5600,C,Miami-Dade,6,2025,SR-948/NW 36 ST,SR-826 NB,0,0.153,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260145,15000,C,Miami-Dade,6,2025,87200325 WB OFF,SR-968 / W FLAGLER S,0,0.223,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87300500,13000,C,Miami-Dade,6,2025,EB SR-924,SR-823/NW 57 AVE/RED,0,0.274,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260000,143000,C,Miami-Dade,6,2025,Bridge No-870234,Bridge No-870239,21.008,22.004,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270166,24000,C,Miami-Dade,6,2025,I-95/SB,SW 26 RD,0,0.194,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270902,33000,C,Miami-Dade,6,2025,N/A,N/A,1.972,9.692,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270000,203000,C,Miami-Dade,6,2025,N/A,87270191 NB ON,6.359,7.487,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87300509,7400,C,Miami-Dade,6,2025,NW 42 AV-37 AV CONN/,EB SR-924,0,0.28,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270220,17500,C,Miami-Dade,6,2025,NB I-95,EB NE 203 ST,0,0.446,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260402,13000,C,Miami-Dade,6,2025,SR-934/NW 74 ST,SR-826/PALMETTO,0,0.138,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260127,3300,F,Miami-Dade,6,2025,SR-986 / SW 72 ST,SB SR-826,0,0.14,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270221,28500,C,Miami-Dade,6,2025,SB I-95,NE 203 ST,0,0.235,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260000,53500,E,Miami-Dade,6,2025,OFF RAMP 87260518,SR7/US 441/NW 2 AVE,24.131,24.708,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87281229,14000,F,Miami-Dade,6,2025,87281224 NB TO AIRPO,SR 953/LE JEUNE RD,0,0.034,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260152,2000,C,Miami-Dade,6,2025,SR-932/NW103ST/W49ST,N/A,0,0.289,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87300000,59500,C,Miami-Dade,6,2025,Bridge No-870721,Bridge No-870739,2.016,4.097,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260003,16000,F,Miami-Dade,6,2025,SB SR-826,SR-94 / N KENDALL DR,0,0.281,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270130,425,S,Miami-Dade,6,2025,NW 94 ST,N/A,0.227,0.388,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87281000,34500,C,Miami-Dade,6,2025,SR- 934/E 25 ST,SR-932 / E 49 ST,8.185,9.706,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260515,39500,S,Miami-Dade,6,2025,SR-826/PALMETTO,I-95 SB,0,0.106,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270198,8300,C,Miami-Dade,6,2025,I-95 NB,NW 103 ST,0,0.128,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270208,5000,E,Miami-Dade,6,2025,I-95/NB,NW 6 AVE/NB,0,0.047,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260397,13000,C,Miami-Dade,6,2025,SR-934/NW 74 ST,SR-826/PALMETTO,0,0.13,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260130,20000,F,Miami-Dade,6,2025,SR-986 / SW 72  ST,NB SR-826,0,0.15,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270400,170,S,Miami-Dade,6,2025,NW 107 ST,NW 111 ST,0,0.248,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260000,143500,C,Miami-Dade,6,2025,Bridge No-870253,Bridge No-870051,18.979,20.005,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270181,26000,T,Miami-Dade,6,2025,87004004 WB OFF,I-95 NB,0,0.446,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87281000,51500,C,Miami-Dade,6,2025,SR-836 / EB,N/A,4.048,4.794,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260901,14500,C,Miami-Dade,6,2025,N/A,SR 826 NB,5.586,7.872,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260241,13000,F,Miami-Dade,6,2025,SB SR-826,87260235 SB ON,0,0.049,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87270196,9100,C,Miami-Dade,6,2025,NW 103 ST,I-95/SB,0,0.132,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260500,3300,F,Miami-Dade,6,2025, , ,0,0.785,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260233,5700,F,Miami-Dade,6,2025,NB SR-826/PALMETTO,SW 56 ST / MILLER DR,0,0.27,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260530,2200,C,Miami-Dade,6,2025,NW 37 AVE/DOUGLAS RD,NW 47 AVE,0,0.982,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87260520,3000,E,Miami-Dade,6,2025,SR-7/US 441,SR-826 / NW 7 SVE,0,0.012,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
